timestamp,model,weights,batch_size,calib_batches,img_size,w_bits,a_bits,quant_model,advanced,adv_mode,adv_steps,adv_warmup,adv_lambda,adv_prob,keep_gpu,fp32_accuracy,baseline_ptq_acc,alpha,num_clusters,pca_dim,top1_accuracy,top5_accuracy,extract_logits,logits_batches
20250818_122446,mobilenet_v2,DEFAULT,64,32,224,4,4,lsq,True,qdrop,20000,0.2,0.01,1.0,False,72.152,24.22,0.2,8,25,26.688,50.574,True,10
20250818_122446,mobilenet_v2,DEFAULT,64,32,224,4,4,lsq,True,qdrop,20000,0.2,0.01,1.0,False,72.152,24.22,0.2,8,50,26.716,50.302,True,10
20250818_122446,mobilenet_v2,DEFAULT,64,32,224,4,4,lsq,True,qdrop,20000,0.2,0.01,1.0,False,72.152,24.22,0.2,8,100,26.768,50.526,True,10
20250818_122446,mobilenet_v2,DEFAULT,64,32,224,4,4,lsq,True,qdrop,20000,0.2,0.01,1.0,False,72.152,24.22,0.2,16,25,26.908,50.838,True,10
20250818_122446,mobilenet_v2,DEFAULT,64,32,224,4,4,lsq,True,qdrop,20000,0.2,0.01,1.0,False,72.152,24.22,0.2,16,50,26.67,50.528,True,10
20250818_122446,mobilenet_v2,DEFAULT,64,32,224,4,4,lsq,True,qdrop,20000,0.2,0.01,1.0,False,72.152,24.22,0.2,16,100,26.846,50.584,True,10
20250818_122446,mobilenet_v2,DEFAULT,64,32,224,4,4,lsq,True,qdrop,20000,0.2,0.01,1.0,False,72.152,24.22,0.2,32,25,26.582,50.526,True,10
20250818_122446,mobilenet_v2,DEFAULT,64,32,224,4,4,lsq,True,qdrop,20000,0.2,0.01,1.0,False,72.152,24.22,0.2,32,50,26.762,50.694,True,10
20250818_122446,mobilenet_v2,DEFAULT,64,32,224,4,4,lsq,True,qdrop,20000,0.2,0.01,1.0,False,72.152,24.22,0.2,32,100,26.578,50.37,True,10
20250818_122446,mobilenet_v2,DEFAULT,64,32,224,4,4,lsq,True,qdrop,20000,0.2,0.01,1.0,False,72.152,24.22,0.2,64,25,26.132,49.854,True,10
20250818_122446,mobilenet_v2,DEFAULT,64,32,224,4,4,lsq,True,qdrop,20000,0.2,0.01,1.0,False,72.152,24.22,0.2,64,50,25.738,49.684,True,10
20250818_122446,mobilenet_v2,DEFAULT,64,32,224,4,4,lsq,True,qdrop,20000,0.2,0.01,1.0,False,72.152,24.22,0.2,64,100,25.944,49.914,True,10
20250818_122446,mobilenet_v2,DEFAULT,64,32,224,4,4,lsq,True,qdrop,20000,0.2,0.01,1.0,False,72.152,24.22,0.4,8,25,28.348,52.846,True,10
20250818_122446,mobilenet_v2,DEFAULT,64,32,224,4,4,lsq,True,qdrop,20000,0.2,0.01,1.0,False,72.152,24.22,0.4,8,50,28.29,52.586,True,10
20250818_122446,mobilenet_v2,DEFAULT,64,32,224,4,4,lsq,True,qdrop,20000,0.2,0.01,1.0,False,72.152,24.22,0.4,8,100,28.452,53.006,True,10
20250818_122446,mobilenet_v2,DEFAULT,64,32,224,4,4,lsq,True,qdrop,20000,0.2,0.01,1.0,False,72.152,24.22,0.4,16,25,27.96,52.792,True,10
20250818_122446,mobilenet_v2,DEFAULT,64,32,224,4,4,lsq,True,qdrop,20000,0.2,0.01,1.0,False,72.152,24.22,0.4,16,50,27.514,52.222,True,10
20250818_122446,mobilenet_v2,DEFAULT,64,32,224,4,4,lsq,True,qdrop,20000,0.2,0.01,1.0,False,72.152,24.22,0.4,16,100,28.034,52.41,True,10
20250818_122446,mobilenet_v2,DEFAULT,64,32,224,4,4,lsq,True,qdrop,20000,0.2,0.01,1.0,False,72.152,24.22,0.4,32,25,27.106,51.468,True,10
20250818_122446,mobilenet_v2,DEFAULT,64,32,224,4,4,lsq,True,qdrop,20000,0.2,0.01,1.0,False,72.152,24.22,0.4,32,50,27.18,51.854,True,10
20250818_122446,mobilenet_v2,DEFAULT,64,32,224,4,4,lsq,True,qdrop,20000,0.2,0.01,1.0,False,72.152,24.22,0.4,32,100,26.842,51.472,True,10
20250818_122446,mobilenet_v2,DEFAULT,64,32,224,4,4,lsq,True,qdrop,20000,0.2,0.01,1.0,False,72.152,24.22,0.4,64,25,25.224,49.54,True,10
20250818_122446,mobilenet_v2,DEFAULT,64,32,224,4,4,lsq,True,qdrop,20000,0.2,0.01,1.0,False,72.152,24.22,0.4,64,50,24.574,49.228,True,10
20250818_122446,mobilenet_v2,DEFAULT,64,32,224,4,4,lsq,True,qdrop,20000,0.2,0.01,1.0,False,72.152,24.22,0.4,64,100,25.286,49.74,True,10
20250818_122446,mobilenet_v2,DEFAULT,64,32,224,4,4,lsq,True,qdrop,20000,0.2,0.01,1.0,False,72.152,24.22,0.6,8,25,28.48,53.544,True,10
