timestamp,model,weights,batch_size,calib_batches,img_size,w_bits,a_bits,quant_model,advanced,adv_mode,adv_steps,adv_warmup,adv_lambda,adv_prob,keep_gpu,fp32_accuracy,baseline_ptq_acc,alpha,num_clusters,pca_dim,top1_accuracy,top5_accuracy,extract_logits,logits_batches
20250818_120744,mobilenet_v2,DEFAULT,64,32,224,4,2,lsq,True,qdrop,20000,0.2,0.01,1.0,False,72.152,0.3,0.2,8,25,0.272,1.116,True,10
20250818_120744,mobilenet_v2,DEFAULT,64,32,224,4,2,lsq,True,qdrop,20000,0.2,0.01,1.0,False,72.152,0.3,0.2,8,50,0.304,1.122,True,10
20250818_120744,mobilenet_v2,DEFAULT,64,32,224,4,2,lsq,True,qdrop,20000,0.2,0.01,1.0,False,72.152,0.3,0.2,8,100,0.298,1.106,True,10
20250818_120744,mobilenet_v2,DEFAULT,64,32,224,4,2,lsq,True,qdrop,20000,0.2,0.01,1.0,False,72.152,0.3,0.2,16,25,0.3,1.056,True,10
20250818_120744,mobilenet_v2,DEFAULT,64,32,224,4,2,lsq,True,qdrop,20000,0.2,0.01,1.0,False,72.152,0.3,0.2,16,50,0.288,1.078,True,10
