timestamp,model,weights,batch_size,calib_batches,img_size,w_bits,a_bits,quant_model,advanced,adv_mode,adv_steps,adv_warmup,adv_lambda,adv_prob,keep_gpu,fp32_accuracy,baseline_ptq_acc,alpha,num_clusters,pca_dim,top1_accuracy,top5_accuracy,extract_logits,logits_batches
20250818_102703,mnasnet0_5,DEFAULT,64,32,224,2,4,fixed,True,adaround,20000,0.2,0.01,1.0,False,67.764,0.326,0.2,8,25,0.35,1.306,True,10
20250818_102703,mnasnet0_5,DEFAULT,64,32,224,2,4,fixed,True,adaround,20000,0.2,0.01,1.0,False,67.764,0.326,0.2,8,50,0.35,1.306,True,10
20250818_102703,mnasnet0_5,DEFAULT,64,32,224,2,4,fixed,True,adaround,20000,0.2,0.01,1.0,False,67.764,0.326,0.2,8,100,0.354,1.31,True,10
20250818_102703,mnasnet0_5,DEFAULT,64,32,224,2,4,fixed,True,adaround,20000,0.2,0.01,1.0,False,67.764,0.326,0.2,16,25,0.352,1.316,True,10
20250818_102703,mnasnet0_5,DEFAULT,64,32,224,2,4,fixed,True,adaround,20000,0.2,0.01,1.0,False,67.764,0.326,0.2,16,50,0.352,1.306,True,10
20250818_102703,mnasnet0_5,DEFAULT,64,32,224,2,4,fixed,True,adaround,20000,0.2,0.01,1.0,False,67.764,0.326,0.2,16,100,0.356,1.31,True,10
20250818_102703,mnasnet0_5,DEFAULT,64,32,224,2,4,fixed,True,adaround,20000,0.2,0.01,1.0,False,67.764,0.326,0.2,32,25,0.348,1.322,True,10
20250818_102703,mnasnet0_5,DEFAULT,64,32,224,2,4,fixed,True,adaround,20000,0.2,0.01,1.0,False,67.764,0.326,0.2,32,50,0.346,1.324,True,10
20250818_102703,mnasnet0_5,DEFAULT,64,32,224,2,4,fixed,True,adaround,20000,0.2,0.01,1.0,False,67.764,0.326,0.2,32,100,0.354,1.316,True,10
20250818_102703,mnasnet0_5,DEFAULT,64,32,224,2,4,fixed,True,adaround,20000,0.2,0.01,1.0,False,67.764,0.326,0.2,64,25,0.36,1.336,True,10
20250818_102703,mnasnet0_5,DEFAULT,64,32,224,2,4,fixed,True,adaround,20000,0.2,0.01,1.0,False,67.764,0.326,0.2,64,50,0.346,1.322,True,10
20250818_102703,mnasnet0_5,DEFAULT,64,32,224,2,4,fixed,True,adaround,20000,0.2,0.01,1.0,False,67.764,0.326,0.2,64,100,0.352,1.33,True,10
20250818_102703,mnasnet0_5,DEFAULT,64,32,224,2,4,fixed,True,adaround,20000,0.2,0.01,1.0,False,67.764,0.326,0.4,8,25,0.368,1.36,True,10
20250818_102703,mnasnet0_5,DEFAULT,64,32,224,2,4,fixed,True,adaround,20000,0.2,0.01,1.0,False,67.764,0.326,0.4,8,50,0.374,1.364,True,10
20250818_102703,mnasnet0_5,DEFAULT,64,32,224,2,4,fixed,True,adaround,20000,0.2,0.01,1.0,False,67.764,0.326,0.4,8,100,0.368,1.358,True,10
20250818_102703,mnasnet0_5,DEFAULT,64,32,224,2,4,fixed,True,adaround,20000,0.2,0.01,1.0,False,67.764,0.326,0.4,16,25,0.37,1.356,True,10
20250818_102703,mnasnet0_5,DEFAULT,64,32,224,2,4,fixed,True,adaround,20000,0.2,0.01,1.0,False,67.764,0.326,0.4,16,50,0.374,1.37,True,10
20250818_102703,mnasnet0_5,DEFAULT,64,32,224,2,4,fixed,True,adaround,20000,0.2,0.01,1.0,False,67.764,0.326,0.4,16,100,0.368,1.382,True,10
20250818_102703,mnasnet0_5,DEFAULT,64,32,224,2,4,fixed,True,adaround,20000,0.2,0.01,1.0,False,67.764,0.326,0.4,32,25,0.376,1.374,True,10
20250818_102703,mnasnet0_5,DEFAULT,64,32,224,2,4,fixed,True,adaround,20000,0.2,0.01,1.0,False,67.764,0.326,0.4,32,50,0.36,1.368,True,10
20250818_102703,mnasnet0_5,DEFAULT,64,32,224,2,4,fixed,True,adaround,20000,0.2,0.01,1.0,False,67.764,0.326,0.4,32,100,0.362,1.402,True,10
20250818_102703,mnasnet0_5,DEFAULT,64,32,224,2,4,fixed,True,adaround,20000,0.2,0.01,1.0,False,67.764,0.326,0.4,64,25,0.348,1.36,True,10
20250818_102703,mnasnet0_5,DEFAULT,64,32,224,2,4,fixed,True,adaround,20000,0.2,0.01,1.0,False,67.764,0.326,0.4,64,50,0.368,1.356,True,10
20250818_102703,mnasnet0_5,DEFAULT,64,32,224,2,4,fixed,True,adaround,20000,0.2,0.01,1.0,False,67.764,0.326,0.4,64,100,0.364,1.362,True,10
20250818_102703,mnasnet0_5,DEFAULT,64,32,224,2,4,fixed,True,adaround,20000,0.2,0.01,1.0,False,67.764,0.326,0.6,8,25,0.394,1.448,True,10
20250818_102703,mnasnet0_5,DEFAULT,64,32,224,2,4,fixed,True,adaround,20000,0.2,0.01,1.0,False,67.764,0.326,0.6,8,50,0.4,1.442,True,10
20250818_102703,mnasnet0_5,DEFAULT,64,32,224,2,4,fixed,True,adaround,20000,0.2,0.01,1.0,False,67.764,0.326,0.6,8,100,0.38,1.452,True,10
20250818_102703,mnasnet0_5,DEFAULT,64,32,224,2,4,fixed,True,adaround,20000,0.2,0.01,1.0,False,67.764,0.326,0.6,16,25,0.384,1.448,True,10
20250818_102703,mnasnet0_5,DEFAULT,64,32,224,2,4,fixed,True,adaround,20000,0.2,0.01,1.0,False,67.764,0.326,0.6,16,50,0.4,1.46,True,10
20250818_102703,mnasnet0_5,DEFAULT,64,32,224,2,4,fixed,True,adaround,20000,0.2,0.01,1.0,False,67.764,0.326,0.6,16,100,0.38,1.488,True,10
20250818_102703,mnasnet0_5,DEFAULT,64,32,224,2,4,fixed,True,adaround,20000,0.2,0.01,1.0,False,67.764,0.326,0.6,32,25,0.378,1.466,True,10
20250818_102703,mnasnet0_5,DEFAULT,64,32,224,2,4,fixed,True,adaround,20000,0.2,0.01,1.0,False,67.764,0.326,0.6,32,50,0.398,1.462,True,10
20250818_102703,mnasnet0_5,DEFAULT,64,32,224,2,4,fixed,True,adaround,20000,0.2,0.01,1.0,False,67.764,0.326,0.6,32,100,0.392,1.496,True,10
20250818_102703,mnasnet0_5,DEFAULT,64,32,224,2,4,fixed,True,adaround,20000,0.2,0.01,1.0,False,67.764,0.326,0.6,64,25,0.308,1.388,True,10
20250818_102703,mnasnet0_5,DEFAULT,64,32,224,2,4,fixed,True,adaround,20000,0.2,0.01,1.0,False,67.764,0.326,0.6,64,50,0.36,1.416,True,10
20250818_102703,mnasnet0_5,DEFAULT,64,32,224,2,4,fixed,True,adaround,20000,0.2,0.01,1.0,False,67.764,0.326,0.6,64,100,0.364,1.426,True,10
20250818_102703,mnasnet0_5,DEFAULT,64,32,224,2,4,fixed,True,adaround,20000,0.2,0.01,1.0,False,67.764,0.326,0.8,8,25,0.422,1.634,True,10
20250818_102703,mnasnet0_5,DEFAULT,64,32,224,2,4,fixed,True,adaround,20000,0.2,0.01,1.0,False,67.764,0.326,0.8,8,50,0.402,1.576,True,10
