timestamp,model,weights,batch_size,calib_batches,img_size,w_bits,a_bits,quant_model,advanced,adv_mode,adv_steps,adv_warmup,adv_lambda,adv_prob,keep_gpu,fp32_accuracy,baseline_ptq_acc,alpha,num_clusters,pca_dim,top1_accuracy,top5_accuracy,extract_logits,logits_batches
20250818_191900,regnet_x_3_2gf,DEFAULT,64,32,224,2,4,fixed,True,brecq,20000,0.2,0.01,1.0,False,81.18,0.154,0.2,8,25,0.154,0.744,True,10
20250818_191900,regnet_x_3_2gf,DEFAULT,64,32,224,2,4,fixed,True,brecq,20000,0.2,0.01,1.0,False,81.18,0.154,0.2,8,50,0.156,0.754,True,10
20250818_191900,regnet_x_3_2gf,DEFAULT,64,32,224,2,4,fixed,True,brecq,20000,0.2,0.01,1.0,False,81.18,0.154,0.2,8,100,0.156,0.752,True,10
20250818_191900,regnet_x_3_2gf,DEFAULT,64,32,224,2,4,fixed,True,brecq,20000,0.2,0.01,1.0,False,81.18,0.154,0.2,16,25,0.158,0.742,True,10
20250818_191900,regnet_x_3_2gf,DEFAULT,64,32,224,2,4,fixed,True,brecq,20000,0.2,0.01,1.0,False,81.18,0.154,0.2,16,50,0.152,0.742,True,10
20250818_191900,regnet_x_3_2gf,DEFAULT,64,32,224,2,4,fixed,True,brecq,20000,0.2,0.01,1.0,False,81.18,0.154,0.2,16,100,0.156,0.748,True,10
20250818_191900,regnet_x_3_2gf,DEFAULT,64,32,224,2,4,fixed,True,brecq,20000,0.2,0.01,1.0,False,81.18,0.154,0.2,32,25,0.148,0.758,True,10
20250818_191900,regnet_x_3_2gf,DEFAULT,64,32,224,2,4,fixed,True,brecq,20000,0.2,0.01,1.0,False,81.18,0.154,0.2,32,50,0.154,0.746,True,10
20250818_191900,regnet_x_3_2gf,DEFAULT,64,32,224,2,4,fixed,True,brecq,20000,0.2,0.01,1.0,False,81.18,0.154,0.2,32,100,0.156,0.744,True,10
20250818_191900,regnet_x_3_2gf,DEFAULT,64,32,224,2,4,fixed,True,brecq,20000,0.2,0.01,1.0,False,81.18,0.154,0.2,64,25,0.146,0.776,True,10
20250818_191900,regnet_x_3_2gf,DEFAULT,64,32,224,2,4,fixed,True,brecq,20000,0.2,0.01,1.0,False,81.18,0.154,0.2,64,50,0.146,0.752,True,10
20250818_191900,regnet_x_3_2gf,DEFAULT,64,32,224,2,4,fixed,True,brecq,20000,0.2,0.01,1.0,False,81.18,0.154,0.2,64,100,0.138,0.74,True,10
20250818_191900,regnet_x_3_2gf,DEFAULT,64,32,224,2,4,fixed,True,brecq,20000,0.2,0.01,1.0,False,81.18,0.154,0.4,8,25,0.154,0.756,True,10
20250818_191900,regnet_x_3_2gf,DEFAULT,64,32,224,2,4,fixed,True,brecq,20000,0.2,0.01,1.0,False,81.18,0.154,0.4,8,50,0.156,0.768,True,10
20250818_191900,regnet_x_3_2gf,DEFAULT,64,32,224,2,4,fixed,True,brecq,20000,0.2,0.01,1.0,False,81.18,0.154,0.4,8,100,0.156,0.76,True,10
